geo_code_a,geo_code_b,jsd_distance,jsd_log_base,similarity_band,largest_component_difference,component_difference_summary,pairwise_convention,divergence_caveat
MP,NR,0.0797402573,2,similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,NU,0.0143512187,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,PF,0.2681798344,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,PG,0.2328421501,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,PN,0.0753911652,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,PW,0.2281454145,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,SB,0.2277510156,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,TK,0.1758425401,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,TO,0.2326094817,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,TV,0.2307970345,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,VU,0.2350345633,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,WF,0.0339408025,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,WS,0.2576619263,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,NR,0.1549299681,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,NU,0.2490262007,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,PF,0.0137958947,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,PG,0.007240062,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,PN,0.4260277152,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,PW,0.0077883429,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,SB,0.0118382342,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,TK,0.1755361069,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,TO,0.0011077586,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,TV,0.0104434956,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,VU,0.0013396554,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,WF,0.3503938941,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,WS,0.0132247025,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,NU,0.0894959537,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,PF,0.1698495736,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,PG,0.1651772166,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,PN,0.2282796705,2,different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,PW,0.1418444989,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,SB,0.1563659602,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,TK,0.2527520591,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,TO,0.1503288304,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,TV,0.1372264346,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,VU,0.1520835958,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,WF,0.1226417915,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,WS,0.1575946727,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,PF,0.2780725866,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,PG,0.2497172047,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,PN,0.0776281646,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,PW,0.2315422854,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,SB,0.2351911657,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,TK,0.1241427199,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,TO,0.2412827457,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,TV,0.2267029448,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,VU,0.2478162817,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,WF,0.0191938425,2,very_similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,WS,0.2676805633,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,PG,0.0394552526,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,PN,0.4380257972,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,PW,0.0321438498,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,SB,0.0498691199,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,TK,0.2162324329,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,TO,0.0211768956,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,TV,0.0305250004,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,VU,0.0175735107,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,WF,0.3924532552,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,WS,0.0047871488,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,PN,0.4286466643,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,PW,0.0101765523,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,SB,0.003136369,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,TK,0.1727700502,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,TO,0.0047244351,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,TV,0.0177046155,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,VU,0.006608672,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,WF,0.341388135,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PG,WS,0.0357934751,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,PW,0.4069104788,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,SB,0.4240703563,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,TK,0.252439805,2,different_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,TO,0.4203195548,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,TV,0.407762357,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,VU,0.4159837902,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,WF,0.0774182271,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PN,WS,0.4162487693,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,SB,0.0069079583,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,TK,0.1557639465,2,different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,TO,0.0035108535,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,TV,0.001592758,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,VU,0.0044377921,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,WF,0.3223606172,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,WS,0.0208038988,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,TK,0.1505761726,2,different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,TO,0.0064119123,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,TV,0.0120381704,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,VU,0.0105192434,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,WF,0.3218261972,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,WS,0.0428456774,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TK,TO,0.1653741732,2,different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TK,TV,0.1477090698,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TK,VU,0.1784904522,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TK,WF,0.1861182083,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TK,WS,0.210362754,2,different_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TO,TV,0.0063647955,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TO,VU,0.0010016761,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TO,WF,0.338276399,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TO,WS,0.0172296938,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TV,VU,0.008093299,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TV,WF,0.3186306889,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TV,WS,0.0197923435,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
VU,WF,0.3461346577,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
VU,WS,0.0121598754,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
WF,WS,0.3758691484,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
